country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
FR,50.0000,33333,pue,none,20260517,1994,36000000.0000,797975079.4789,957570095.3746,9708.6968,58.1774,1.4976,13.2211,22.3288,1.2000,0.2907,0.2151,49.9434,0.5118
FR,50.0000,33333,pue,GridPilot-PUE,20260517,1994,36000000.0000,775960054.1618,931152064.9942,9440.8473,59.3312,1.5033,13.5793,21.7026,1.2000,0.3026,1.3690,317.7929,3.2565
FR,50.0000,33333,fsla,none,20260518,1994,36000000.0000,794867044.8214,953840453.7857,9670.8824,58.3403,1.4645,13.5367,22.0839,1.2000,0.3011,0.2876,66.7523,0.6855
FR,50.0000,33333,fsla,M0,20260518,1994,36000000.0000,630817071.2267,756980485.4721,7674.9410,66.9383,1.4532,13.6153,22.0099,1.2000,0.3009,8.8856,2062.6937,21.1827
FR,50.0000,33333,fsla,M1,20260518,1994,36000000.0000,630553339.1262,756664006.9515,7671.7323,66.9521,1.5122,12.6912,22.3227,1.2000,0.2990,8.8994,2065.9024,21.2156
FR,50.0000,33333,fsla,M2,20260518,1994,36000000.0000,629861121.0876,755833345.3052,7663.3103,66.9884,1.5570,13.8103,21.8645,1.2000,0.3025,8.9357,2074.3244,21.3021
FR,50.0000,33333,fsla,M3,20260518,1994,36000000.0000,584788806.1593,701746567.3912,7114.9305,69.3507,1.5624,13.2895,22.6663,1.2000,0.2951,11.2979,2622.7042,26.9337
FR,50.0000,33333,pue,none,20260518,1994,36000000.0000,808161261.6145,969793513.9374,9832.6287,57.6435,1.4361,13.1602,23.0460,1.2000,0.3021,-0.3187,-73.9885,-0.7582
FR,50.0000,33333,pue,GridPilot-PUE,20260518,1994,36000000.0000,785607724.4214,942729269.3057,9558.2273,58.8256,1.5306,13.8859,22.6214,1.2000,0.2948,0.8633,200.4129,2.0537
FR,50.0000,33333,fsla,none,20260519,1994,36000000.0000,803220327.4573,963864392.9488,9772.5140,57.9025,1.5532,13.0156,21.8261,1.2000,0.2964,-0.1503,-34.8793,-0.3582
FR,50.0000,33333,fsla,M0,20260519,1994,36000000.0000,629242393.3413,755090872.0096,7655.7825,67.0208,1.4868,13.1467,21.1148,1.2000,0.2994,8.9681,2081.8522,21.3794
FR,50.0000,33333,fsla,M1,20260519,1994,36000000.0000,618010637.0743,741612764.4892,7519.1294,67.6095,1.4857,13.6101,21.6875,1.2000,0.2909,9.5568,2218.5053,22.7828
FR,50.0000,33333,fsla,M2,20260519,1994,36000000.0000,632328316.5895,758793979.9073,7693.3279,66.8591,1.4359,13.3269,22.1911,1.2000,0.2979,8.8064,2044.3068,20.9939
FR,50.0000,33333,fsla,M3,20260519,1994,36000000.0000,590489184.1691,708587021.0030,7184.2851,69.0519,1.3635,13.3885,21.5575,1.2000,0.2984,10.9992,2553.3496,26.2215
FR,50.0000,33333,pue,none,20260519,1994,36000000.0000,793503113.3672,952203736.0407,9654.2879,58.4118,1.6227,13.3379,21.6540,1.2000,0.2984,0.4495,104.3523,1.0693
FR,50.0000,33333,pue,GridPilot-PUE,20260519,1994,36000000.0000,777107235.2388,932528682.2866,9454.8047,59.2711,1.4370,13.5469,21.8125,1.2000,0.2975,1.3088,303.8355,3.1135
FR,50.0000,33333,fsla,none,20260520,1994,36000000.0000,800784345.6708,960941214.8050,9742.8762,58.0302,1.5126,13.2522,21.8537,1.2000,0.2946,-0.0226,-5.2415,-0.0538
FR,50.0000,33333,fsla,M0,20260520,1994,36000000.0000,637581076.6939,765097292.0327,7757.2364,66.5838,1.5696,13.6682,22.0174,1.2000,0.3030,8.5311,1980.3983,20.3376
FR,50.0000,33333,fsla,M1,20260520,1994,36000000.0000,620511350.9353,744613621.1223,7549.5548,67.4784,1.4182,13.6696,22.3176,1.2000,0.3025,9.4257,2188.0799,22.4703
FR,50.0000,33333,fsla,M2,20260520,1994,36000000.0000,633283892.9417,759940671.5300,7704.9540,66.8090,1.5276,13.9553,21.4689,1.2000,0.3027,8.7563,2032.6807,20.8745
FR,50.0000,33333,fsla,M3,20260520,1994,36000000.0000,582667984.2596,699201581.1115,7089.1271,69.4618,1.4939,13.3251,22.2159,1.2000,0.2978,11.4091,2648.5075,27.1987
FR,50.0000,33333,pue,none,20260520,1994,36000000.0000,815088979.3013,978106775.1615,9916.9159,57.2805,1.4553,12.7394,22.3165,1.2000,0.2960,-0.6818,-158.2757,-1.6219
FR,50.0000,33333,pue,GridPilot-PUE,20260520,1994,36000000.0000,778430002.1682,934116002.6019,9470.8984,59.2018,1.5674,13.2033,22.2827,1.2000,0.3000,1.2395,287.7418,2.9486
FR,50.0000,33333,fsla,none,20260521,1994,36000000.0000,805516984.2045,966620381.0454,9800.4566,57.7821,1.5775,13.3136,21.1118,1.2000,0.2990,-0.2706,-62.8220,-0.6451
FR,50.0000,33333,fsla,M0,20260521,1994,36000000.0000,627218284.3910,752661941.2692,7631.1558,67.1269,1.3838,13.4377,22.1476,1.2000,0.2943,9.0742,2106.4789,21.6323
FR,50.0000,33333,fsla,M1,20260521,1994,36000000.0000,620399755.3399,744479706.4079,7548.1970,67.4843,1.6126,13.3287,22.5419,1.2000,0.2950,9.4315,2189.4377,22.4843
FR,50.0000,33333,fsla,M2,20260521,1994,36000000.0000,631204633.6658,757445560.3990,7679.6564,66.9180,1.4306,13.3475,21.8549,1.2000,0.2973,8.8652,2057.9783,21.1343
FR,50.0000,33333,fsla,M3,20260521,1994,36000000.0000,581049217.2801,697259060.7362,7069.4321,69.5467,1.5445,13.2893,22.1601,1.2000,0.2949,11.4939,2668.2025,27.4009
FR,50.0000,33333,pue,none,20260521,1994,36000000.0000,798602154.4250,958322585.3100,9716.3262,58.1445,1.4739,13.1876,21.5361,1.2000,0.2942,0.1823,42.3140,0.4336
FR,50.0000,33333,pue,GridPilot-PUE,20260521,1994,36000000.0000,770242005.9467,924290407.1361,9371.2777,59.6309,1.5062,13.8401,21.5681,1.2000,0.3029,1.6687,387.3625,3.9694
FR,50.0000,33333,fsla,none,20260522,1994,36000000.0000,805199808.0522,966239769.6627,9796.5977,57.7988,1.5314,12.8804,21.8581,1.2000,0.2924,-0.2540,-58.9630,-0.6055
FR,50.0000,33333,fsla,M0,20260522,1994,36000000.0000,630616816.5449,756740179.8539,7672.5046,66.9488,1.5258,13.0325,22.0094,1.2000,0.3008,8.8961,2065.1301,21.2077
FR,50.0000,33333,fsla,M1,20260522,1994,36000000.0000,615829754.8523,738995705.8228,7492.5954,67.7238,1.4825,13.1940,21.7785,1.2000,0.2936,9.6711,2245.0393,23.0553
FR,50.0000,33333,fsla,M2,20260522,1994,36000000.0000,631485011.7386,757782014.0863,7683.0676,66.9033,1.5171,13.3509,21.2224,1.2000,0.2943,8.8506,2054.5670,21.0992
FR,50.0000,33333,fsla,M3,20260522,1994,36000000.0000,580962437.5323,697154925.0388,7068.3763,69.5512,1.5162,13.5738,21.7392,1.2000,0.3029,11.4985,2669.2584,27.4118
FR,50.0000,33333,pue,none,20260522,1994,36000000.0000,801040529.1912,961248635.0295,9745.9931,58.0167,1.3876,13.0723,22.6455,1.2000,0.2987,0.0545,12.6471,0.1296
FR,50.0000,33333,pue,GridPilot-PUE,20260522,1994,36000000.0000,782997100.3500,939596520.4200,9526.4647,58.9624,1.5890,13.5225,21.1064,1.2000,0.2977,1.0002,232.1755,2.3792
FR,50.0000,33333,fsla,none,20260523,1994,36000000.0000,798401170.6468,958081404.7761,9713.8809,58.1551,1.5978,13.4453,21.6883,1.2000,0.3063,0.1023,23.7538,0.2439
FR,50.0000,33333,fsla,M0,20260523,1994,36000000.0000,628918055.8132,754701666.9759,7651.8363,67.0378,1.4042,13.0748,22.2403,1.2000,0.3056,8.9851,2085.7983,21.4200
FR,50.0000,33333,fsla,M1,20260523,1994,36000000.0000,614363346.9654,737236016.3585,7474.7541,67.8007,1.4333,13.7323,21.9123,1.2000,0.3052,9.7479,2262.8806,23.2385
FR,50.0000,33333,fsla,M2,20260523,1994,36000000.0000,632741888.9132,759290266.6959,7698.3596,66.8374,1.5059,13.0577,22.2391,1.2000,0.2937,8.7847,2039.2750,20.9422
FR,50.0000,33333,fsla,M3,20260523,1994,36000000.0000,588325622.0448,705990746.4538,7157.9617,69.1653,1.5413,13.6759,21.9258,1.2000,0.2918,11.1126,2579.6730,26.4918
FR,50.0000,33333,pue,none,20260523,1994,36000000.0000,805357966.3602,966429559.6322,9798.5219,57.7905,1.5489,13.5810,21.6551,1.2000,0.3022,-0.1718,-39.8817,-0.4087
FR,50.0000,33333,pue,GridPilot-PUE,20260523,1994,36000000.0000,780225799.2485,936270959.0982,9492.7472,59.1077,1.5342,12.6355,21.0557,1.2000,0.3056,1.1454,265.8930,2.7247
FR,50.0000,33333,fsla,none,20260524,1994,36000000.0000,798796848.6779,958556218.4135,9718.6950,58.1343,1.4898,13.4176,21.9116,1.2000,0.2992,0.0816,18.9397,0.1945
FR,50.0000,33333,fsla,M0,20260524,1994,36000000.0000,635050579.0119,762060694.8143,7726.4487,66.7164,1.5508,13.0203,22.0729,1.2000,0.2990,8.6637,2011.1860,20.6537
FR,50.0000,33333,fsla,M1,20260524,1994,36000000.0000,617038957.1317,740446748.5580,7507.3073,67.6604,1.5009,12.9973,21.8160,1.2000,0.2944,9.6077,2230.3274,22.9042
FR,50.0000,33333,fsla,M2,20260524,1994,36000000.0000,621132368.0742,745358841.6890,7557.1105,67.4459,1.5898,13.1729,21.9958,1.2000,0.2901,9.3931,2180.5242,22.3928
FR,50.0000,33333,fsla,M3,20260524,1994,36000000.0000,583880622.8174,700656747.3808,7103.8809,69.3983,1.5601,13.5782,22.5303,1.2000,0.3057,11.3455,2633.7538,27.0472
FR,50.0000,33333,pue,none,20260524,1994,36000000.0000,796911053.3171,956293263.9805,9695.7511,58.2332,1.4987,13.1046,22.1113,1.2000,0.3013,0.2709,62.8891,0.6444
FR,50.0000,33333,pue,GridPilot-PUE,20260524,1994,36000000.0000,782646327.8624,939175593.4349,9522.1970,58.9808,1.5435,13.4698,22.5202,1.2000,0.2956,1.0185,236.4432,2.4229
CH,1.0000,666,fsla,none,20260517,1994,720000.0000,7309231.0536,8771077.2643,88.9290,66.1610,1.5389,13.4172,21.7338,1.2000,0.2999,0.1819,0.4780,0.5347
CH,1.0000,666,fsla,M0,20260517,1994,720000.0000,5093494.7377,6112193.6852,61.9709,76.4190,1.4361,13.5103,21.5051,1.2000,0.2965,10.4399,27.4362,30.6868
CH,1.0000,666,fsla,M1,20260517,1994,720000.0000,4976314.0405,5971576.8486,60.5452,76.9615,1.4777,13.5311,22.9938,1.2000,0.3068,10.9824,28.8618,32.2814
CH,1.0000,666,fsla,M2,20260517,1994,720000.0000,5098071.2940,6117685.5528,62.0265,76.3978,1.4977,13.7238,22.0388,1.2000,0.2942,10.4187,27.3805,30.6245
CH,1.0000,666,fsla,M3,20260517,1994,720000.0000,4558280.7123,5469936.8547,55.4591,78.8968,1.4898,13.0947,21.8021,1.2000,0.2987,12.9178,33.9479,37.9701
CH,1.0000,666,pue,none,20260517,1994,720000.0000,7235455.9142,8682547.0970,88.0314,66.5025,1.4466,13.5802,21.9829,1.2000,0.2962,0.3674,0.9654,1.0848
CH,1.0000,666,pue,GridPilot-PUE,20260517,1994,720000.0000,7151264.8900,8581517.8680,87.0071,66.8923,1.5707,13.2257,21.8991,1.2000,0.2980,0.7571,1.9897,2.2357
CH,1.0000,666,fsla,none,20260518,1994,720000.0000,7312778.3629,8775334.0354,88.9721,66.1445,1.4824,13.3943,21.4069,1.2000,0.2959,0.1655,0.4349,0.4864
CH,1.0000,666,fsla,M0,20260518,1994,720000.0000,5113713.0874,6136455.7049,62.2168,76.3254,1.3990,13.4871,21.3943,1.2000,0.2973,10.3463,27.1902,30.4117
CH,1.0000,666,fsla,M1,20260518,1994,720000.0000,5035346.9542,6042416.3450,61.2634,76.6882,1.5389,13.7257,22.7188,1.2000,0.2982,10.7091,28.1436,31.4781
CH,1.0000,666,fsla,M2,20260518,1994,720000.0000,5242375.0226,6290850.0271,63.7822,75.7297,1.5802,13.2289,21.7416,1.2000,0.2924,9.7507,25.6248,28.6608
CH,1.0000,666,fsla,M3,20260518,1994,720000.0000,4588369.4017,5506043.2820,55.8252,78.7575,1.5079,13.5805,22.3094,1.2000,0.3004,12.7785,33.5818,37.5606
CH,1.0000,666,pue,none,20260518,1994,720000.0000,7261830.9431,8714197.1317,88.3523,66.3804,1.5432,13.4531,22.1549,1.2000,0.2972,0.2452,0.6445,0.7242
CH,1.0000,666,pue,GridPilot-PUE,20260518,1994,720000.0000,7105302.8872,8526363.4646,86.4479,67.1051,1.4561,13.1811,22.1734,1.2000,0.2929,0.9699,2.5489,2.8641
CH,1.0000,666,fsla,none,20260519,1994,720000.0000,7436975.3587,8924370.4305,90.4832,65.5696,1.5648,13.9860,22.3657,1.2000,0.2995,-0.4095,-1.0762,-1.2037
CH,1.0000,666,fsla,M0,20260519,1994,720000.0000,5186180.5967,6223416.7161,63.0985,75.9899,1.4687,13.5743,23.0850,1.2000,0.2951,10.0108,26.3085,29.4255
CH,1.0000,666,fsla,M1,20260519,1994,720000.0000,5172746.4773,6207295.7728,62.9351,76.0521,1.4969,12.9374,21.9977,1.2000,0.2916,10.0730,26.4719,29.6083
CH,1.0000,666,fsla,M2,20260519,1994,720000.0000,5333827.6182,6400593.1418,64.8949,75.3064,1.4433,13.4673,22.5019,1.2000,0.2973,9.3273,24.5121,27.4163
CH,1.0000,666,fsla,M3,20260519,1994,720000.0000,4633156.2773,5559787.5328,56.3701,78.5502,1.4757,13.5633,22.1790,1.2000,0.2949,12.5711,33.0369,36.9512
CH,1.0000,666,pue,none,20260519,1994,720000.0000,7327460.7431,8792952.8917,89.1508,66.0766,1.4055,13.1900,22.4926,1.2000,0.2963,-0.0586,-0.1540,-0.1730
CH,1.0000,666,pue,GridPilot-PUE,20260519,1994,720000.0000,7166293.8407,8599552.6089,87.1899,66.8227,1.4901,13.1224,21.5809,1.2000,0.3052,0.6875,1.8069,2.0303
CH,1.0000,666,fsla,none,20260520,1994,720000.0000,7407089.8382,8888507.8059,90.1196,65.7079,1.5426,13.0782,21.5928,1.2000,0.2971,-0.2712,-0.7126,-0.7970
CH,1.0000,666,fsla,M0,20260520,1994,720000.0000,5142373.7450,6170848.4940,62.5655,76.1927,1.4775,13.2151,21.8138,1.2000,0.3031,10.2136,26.8415,30.0216
CH,1.0000,666,fsla,M1,20260520,1994,720000.0000,5107993.1133,6129591.7359,62.1472,76.3519,1.5733,13.3699,21.6839,1.2000,0.3009,10.3728,27.2598,30.4895
CH,1.0000,666,fsla,M2,20260520,1994,720000.0000,5266574.0488,6319888.8585,64.0767,75.6177,1.4515,13.6446,21.8624,1.2000,0.2928,9.6386,25.3304,28.3315
CH,1.0000,666,fsla,M3,20260520,1994,720000.0000,4613065.9769,5535679.1723,56.1256,78.6432,1.5522,12.9918,22.2738,1.2000,0.2958,12.6641,33.2814,37.2246
CH,1.0000,666,pue,none,20260520,1994,720000.0000,7401359.8376,8881631.8052,90.0499,65.7344,1.5202,13.6802,22.3170,1.2000,0.3052,-0.4007,-1.0531,-1.1833
CH,1.0000,666,pue,GridPilot-PUE,20260520,1994,720000.0000,7032914.0120,8439496.8144,85.5671,67.4402,1.5405,13.4052,21.8201,1.2000,0.2931,1.3050,3.4297,3.8537
CH,1.0000,666,fsla,none,20260521,1994,720000.0000,7324675.8958,8789611.0750,89.1169,66.0895,1.5060,13.5660,23.0063,1.2000,0.3095,0.1104,0.2901,0.3245
CH,1.0000,666,fsla,M0,20260521,1994,720000.0000,5129763.4990,6155716.1988,62.4121,76.2511,1.4377,13.6685,22.3543,1.2000,0.2886,10.2720,26.9949,30.1933
CH,1.0000,666,fsla,M1,20260521,1994,720000.0000,5122587.1432,6147104.5718,62.3248,76.2843,1.5245,12.9426,21.9474,1.2000,0.3001,10.3052,27.0822,30.2909
CH,1.0000,666,fsla,M2,20260521,1994,720000.0000,5104790.8294,6125748.9953,62.1083,76.3667,1.4621,13.0608,21.6543,1.2000,0.3000,10.3876,27.2987,30.5331
CH,1.0000,666,fsla,M3,20260521,1994,720000.0000,4645636.6349,5574763.9619,56.5219,78.4924,1.4882,13.1343,21.5553,1.2000,0.3008,12.5134,32.8851,36.7813
CH,1.0000,666,pue,none,20260521,1994,720000.0000,7364456.1398,8837347.3677,89.6009,65.9053,1.3899,13.3767,20.8499,1.2000,0.3010,-0.2299,-0.6041,-0.6788
CH,1.0000,666,pue,GridPilot-PUE,20260521,1994,720000.0000,7104414.9357,8525297.9228,86.4370,67.1092,1.4731,13.2550,22.0396,1.2000,0.2985,0.9740,2.5597,2.8762
CH,1.0000,666,fsla,none,20260522,1994,720000.0000,7380220.8715,8856265.0458,89.7927,65.8323,1.5451,12.8494,21.7557,1.2000,0.3074,-0.1468,-0.3857,-0.4314
CH,1.0000,666,fsla,M0,20260522,1994,720000.0000,5259205.0987,6311046.1184,63.9870,75.6518,1.5921,13.7706,21.8758,1.2000,0.2985,9.6728,25.4200,28.4318
CH,1.0000,666,fsla,M1,20260522,1994,720000.0000,5040844.7886,6049013.7464,61.3303,76.6628,1.4053,13.2534,22.6779,1.2000,0.2957,10.6837,28.0767,31.4033
CH,1.0000,666,fsla,M2,20260522,1994,720000.0000,5191351.9224,6229622.3069,63.1614,75.9660,1.5178,13.3883,21.5505,1.2000,0.2990,9.9869,26.2456,29.3551
CH,1.0000,666,fsla,M3,20260522,1994,720000.0000,4522133.3298,5426559.9957,55.0193,79.0642,1.5936,13.4471,21.4800,1.2000,0.2925,13.0851,34.3877,38.4620
CH,1.0000,666,pue,none,20260522,1994,720000.0000,7208537.0915,8650244.5098,87.7039,66.6271,1.5266,13.0998,21.9014,1.2000,0.2951,0.4920,1.2929,1.4528
CH,1.0000,666,pue,GridPilot-PUE,20260522,1994,720000.0000,7040009.6411,8448011.5694,85.6535,67.4074,1.4457,12.9469,22.0610,1.2000,0.2935,1.2722,3.3433,3.7567
CH,1.0000,666,fsla,none,20260523,1994,720000.0000,7336267.1627,8803520.5952,89.2579,66.0358,1.4477,13.2599,20.8273,1.2000,0.2998,0.0567,0.1491,0.1668
CH,1.0000,666,fsla,M0,20260523,1994,720000.0000,5107868.3608,6129442.0330,62.1457,76.3525,1.4931,12.9117,22.1606,1.2000,0.2945,10.3734,27.2613,30.4912
CH,1.0000,666,fsla,M1,20260523,1994,720000.0000,5074837.9729,6089805.5674,61.7439,76.5054,1.5947,13.3235,21.4271,1.2000,0.2969,10.5263,27.6631,30.9407
CH,1.0000,666,fsla,M2,20260523,1994,720000.0000,5190772.4608,6228926.9530,63.1544,75.9686,1.6067,13.7664,22.2566,1.2000,0.2979,9.9896,26.2526,29.3630
CH,1.0000,666,fsla,M3,20260523,1994,720000.0000,4667769.8020,5601323.7624,56.7912,78.3900,1.4476,13.5075,21.8769,1.2000,0.2948,12.4109,32.6158,36.4801
CH,1.0000,666,pue,none,20260523,1994,720000.0000,7328390.8765,8794069.0518,89.1621,66.0723,1.5509,13.3617,22.3671,1.2000,0.2936,-0.0629,-0.1653,-0.1857
CH,1.0000,666,pue,GridPilot-PUE,20260523,1994,720000.0000,7090087.4990,8508104.9988,86.2627,67.1755,1.5158,12.7052,23.2612,1.2000,0.2986,1.0404,2.7340,3.0721
CH,1.0000,666,fsla,none,20260524,1994,720000.0000,7280928.5483,8737114.2580,88.5846,66.2920,1.4761,12.9433,22.9314,1.2000,0.2988,0.3129,0.8224,0.9198
CH,1.0000,666,fsla,M0,20260524,1994,720000.0000,5267617.1093,6321140.5312,64.0893,75.6129,1.6134,13.7822,21.9984,1.2000,0.2959,9.6338,25.3177,28.3173
CH,1.0000,666,fsla,M1,20260524,1994,720000.0000,5154788.6005,6185746.3205,62.7166,76.1352,1.4086,13.5502,21.9191,1.2000,0.3002,10.1562,26.6904,29.8527
CH,1.0000,666,fsla,M2,20260524,1994,720000.0000,5145546.3703,6174655.6444,62.6041,76.1780,1.5071,13.0803,22.0410,1.2000,0.2962,10.1990,26.8029,29.9785
CH,1.0000,666,fsla,M3,20260524,1994,720000.0000,4661497.2367,5593796.6840,56.7149,78.4190,1.4719,13.1371,21.7150,1.2000,0.3021,12.4399,32.6921,36.5655
CH,1.0000,666,pue,none,20260524,1994,720000.0000,7390938.8753,8869126.6503,89.9231,65.7827,1.4905,13.5448,21.3032,1.2000,0.2917,-0.3525,-0.9263,-1.0408
CH,1.0000,666,pue,GridPilot-PUE,20260524,1994,720000.0000,7043429.5211,8452115.4253,85.6951,67.3915,1.5982,13.8128,22.0659,1.2000,0.2970,1.2564,3.3017,3.7099
CH,10.0000,6666,fsla,none,20260517,1994,7200000.0000,74907765.0754,89889318.0905,911.3778,65.3205,1.4854,13.0807,20.9480,1.2000,0.3046,-0.5744,-15.0942,-1.6841
CH,10.0000,6666,fsla,M0,20260517,1994,7200000.0000,50516086.5572,60619303.8686,614.6124,76.6129,1.4329,13.4381,22.0167,1.2000,0.3035,10.7181,281.6712,31.4266
CH,10.0000,6666,fsla,M1,20260517,1994,7200000.0000,51329694.8905,61595633.8686,624.5113,76.2363,1.4879,13.2201,22.2523,1.2000,0.2981,10.3414,271.7723,30.3221
CH,10.0000,6666,fsla,M2,20260517,1994,7200000.0000,52693306.3920,63231967.6704,641.1019,75.6050,1.5251,13.1982,21.8344,1.2000,0.3012,9.7101,255.1817,28.4711
CH,10.0000,6666,fsla,M3,20260517,1994,7200000.0000,46136731.1925,55364077.4310,561.3302,78.6404,1.5376,13.2531,21.7498,1.2000,0.2972,12.7456,334.9534,37.3714
CH,10.0000,6666,pue,none,20260517,1994,7200000.0000,73888925.1046,88666710.1256,898.9819,65.7922,1.5217,13.6617,21.8491,1.2000,0.2983,-0.2890,-7.5947,-0.8520
CH,10.0000,6666,pue,GridPilot-PUE,20260517,1994,7200000.0000,71743489.1859,86092187.0231,872.8791,66.7854,1.5224,13.1970,22.0062,1.2000,0.2958,0.7043,18.5081,2.0763
CH,10.0000,6666,fsla,none,20260518,1994,7200000.0000,73660477.3099,88392572.7719,896.2025,65.8979,1.4749,13.5373,21.0078,1.2000,0.2975,0.0031,0.0811,0.0091
CH,10.0000,6666,fsla,M0,20260518,1994,7200000.0000,52755726.4092,63306871.6910,641.8613,75.5761,1.5863,13.0917,22.5993,1.2000,0.2976,9.6812,254.4223,28.3864
CH,10.0000,6666,fsla,M1,20260518,1994,7200000.0000,49827518.8760,59793022.6512,606.2348,76.9317,1.4570,13.3557,21.7649,1.2000,0.2992,11.0369,290.0488,32.3613
CH,10.0000,6666,fsla,M2,20260518,1994,7200000.0000,51145731.0045,61374877.2054,622.2731,76.3214,1.4628,13.1887,20.9317,1.2000,0.2930,10.4266,274.0106,30.5719
CH,10.0000,6666,fsla,M3,20260518,1994,7200000.0000,45998204.2158,55197845.0590,559.6448,78.7045,1.4246,13.6847,22.2557,1.2000,0.2963,12.8097,336.6388,37.5594
CH,10.0000,6666,pue,none,20260518,1994,7200000.0000,73246125.3054,87895350.3665,891.1612,66.0898,1.5219,13.8176,21.7397,1.2000,0.2980,0.0086,0.2261,0.0254
CH,10.0000,6666,pue,GridPilot-PUE,20260518,1994,7200000.0000,70562973.4212,84675568.1055,858.5162,67.3320,1.4089,13.3181,22.3765,1.2000,0.2969,1.2508,32.8711,3.6876
CH,10.0000,6666,fsla,none,20260519,1994,7200000.0000,73116096.6294,87739315.9553,889.5792,66.1500,1.4409,13.4354,21.9988,1.2000,0.2986,0.2551,6.7044,0.7480
CH,10.0000,6666,fsla,M0,20260519,1994,7200000.0000,52926015.8834,63511219.0601,643.9332,75.4972,1.5260,13.1951,21.8099,1.2000,0.2994,9.6024,252.3504,28.1552
CH,10.0000,6666,fsla,M1,20260519,1994,7200000.0000,50336170.5213,60403404.6256,612.4234,76.6962,1.5244,12.9304,22.0263,1.2000,0.3020,10.8014,283.8602,31.6708
CH,10.0000,6666,fsla,M2,20260519,1994,7200000.0000,52540570.3490,63048684.4188,639.2436,75.6757,1.5493,12.7993,21.8174,1.2000,0.2979,9.7808,257.0400,28.6784
CH,10.0000,6666,fsla,M3,20260519,1994,7200000.0000,45477661.3815,54573193.6578,553.3115,78.9455,1.4795,13.1271,21.3339,1.2000,0.2989,13.0507,342.9721,38.2660
CH,10.0000,6666,pue,none,20260519,1994,7200000.0000,71334846.4510,85601815.7411,867.9073,66.9746,1.4999,13.4279,22.6561,1.2000,0.3010,0.8935,23.4800,2.6341
CH,10.0000,6666,pue,GridPilot-PUE,20260519,1994,7200000.0000,70918943.7578,85102732.5093,862.8471,67.1672,1.4404,13.2570,21.1969,1.2000,0.2915,1.0860,28.5401,3.2018
CH,10.0000,6666,fsla,none,20260520,1994,7200000.0000,74401613.4825,89281936.1790,905.2196,65.5548,1.5421,13.5688,22.3026,1.2000,0.2958,-0.3400,-8.9360,-0.9970
CH,10.0000,6666,fsla,M0,20260520,1994,7200000.0000,51004968.1453,61205961.7744,620.5604,76.3866,1.5720,13.2893,22.6273,1.2000,0.2981,10.4917,275.7232,30.7629
CH,10.0000,6666,fsla,M1,20260520,1994,7200000.0000,50931501.4679,61117801.7615,619.6666,76.4206,1.5883,13.3955,21.6006,1.2000,0.3031,10.5258,276.6170,30.8627
CH,10.0000,6666,fsla,M2,20260520,1994,7200000.0000,51268962.3842,61522754.8610,623.7724,76.2644,1.5065,13.2680,21.2251,1.2000,0.2970,10.3695,272.5112,30.4046
CH,10.0000,6666,fsla,M3,20260520,1994,7200000.0000,45318200.6639,54381840.7967,551.3714,79.0194,1.5296,13.3558,21.5281,1.2000,0.2977,13.1245,344.9122,38.4825
CH,10.0000,6666,pue,none,20260520,1994,7200000.0000,73326688.4381,87992026.1257,892.1414,66.0525,1.4178,13.3773,20.9901,1.2000,0.3004,-0.0287,-0.7541,-0.0846
CH,10.0000,6666,pue,GridPilot-PUE,20260520,1994,7200000.0000,71484356.1694,85781227.4033,869.7263,66.9054,1.5562,13.0321,21.6760,1.2000,0.2987,0.8242,21.6609,2.4300
CH,10.0000,6666,fsla,none,20260521,1994,7200000.0000,73021193.3860,87625432.0632,888.4245,66.1939,1.4774,12.6835,21.6526,1.2000,0.2980,0.2991,7.8591,0.8769
CH,10.0000,6666,fsla,M0,20260521,1994,7200000.0000,50757754.4608,60909305.3529,617.5527,76.5010,1.5877,13.1730,22.8368,1.2000,0.2952,10.6062,278.7309,31.0985
CH,10.0000,6666,fsla,M1,20260521,1994,7200000.0000,51000829.4332,61200995.3199,620.5101,76.3885,1.5386,12.7712,21.9128,1.2000,0.3012,10.4937,275.7735,30.7686
CH,10.0000,6666,fsla,M2,20260521,1994,7200000.0000,51528093.6168,61833712.3402,626.9251,76.1444,1.5118,13.2792,21.6949,1.2000,0.2927,10.2496,269.3585,30.0528
CH,10.0000,6666,fsla,M3,20260521,1994,7200000.0000,45646096.1569,54775315.3883,555.3608,78.8675,1.5106,13.2876,22.4167,1.2000,0.2959,12.9727,340.9228,38.0374
CH,10.0000,6666,pue,none,20260521,1994,7200000.0000,73516781.0133,88220137.2159,894.4542,65.9645,1.5378,13.9766,21.8348,1.2000,0.2969,-0.1167,-3.0669,-0.3441
CH,10.0000,6666,pue,GridPilot-PUE,20260521,1994,7200000.0000,71218217.2304,85461860.6764,866.4883,67.0286,1.5378,13.7527,22.3077,1.2000,0.2920,0.9474,24.8989,2.7933
CH,10.0000,6666,fsla,none,20260522,1994,7200000.0000,73078038.5193,87693646.2232,889.1161,66.1676,1.5904,13.7034,22.4241,1.2000,0.3006,0.2727,7.1675,0.7997
