country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
CH,50.0000,33333,pue,GridPilot-PUE,20260524,360139,327670.7096,9855352.2529,233674809.7214,119.9068,44.5513,100.0000,33.4679,2640.6167,2640.6333,2640.6500,23.7104,0.8280,11.3447,0.0000,-0.7119,3518.6743,96.7045
IT,1.0000,667,fsla,M0,20260517,360139,9312.6154,2298261.7914,2588256.9839,27.9622,55.0164,0.0000,293.9754,11280.6167,11280.6333,11280.6333,1.1262,0.3579,-4.8501,0.0000,3.7098,-9.1134,-48.3501
IT,1.0000,667,fsla,M1,20260517,360139,9312.6154,2298261.7914,2588256.9839,27.9622,55.0164,0.0000,293.9754,11280.6167,11280.6333,11280.6333,1.1262,0.3579,-4.8501,0.0000,3.7098,-9.1134,-48.3501
IT,1.0000,667,fsla,M2,20260517,360139,9312.6154,2298261.7914,2588256.9839,27.9622,55.0164,0.0000,293.9754,11280.6167,11280.6333,11280.6333,1.1262,0.3579,-4.8501,0.0000,3.7098,-9.1134,-48.3501
IT,1.0000,667,fsla,M3,20260517,360139,9312.6154,2298261.7914,2588256.9839,27.9622,55.0164,0.0000,293.9754,11280.6167,11280.6333,11280.6333,1.1262,0.3579,-4.8501,0.0000,3.7098,-9.1134,-48.3501
IT,1.0000,667,pue,none,20260517,359678,189094.5000,51408490.2472,57895225.1701,625.4700,41.4254,0.0000,293.9338,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,fsla,none,20260518,360139,6513.6483,1549214.9683,1744695.2633,18.8488,59.8665,0.0000,297.6852,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260517,360139,6922.0904,1645366.4124,1852979.1183,20.0186,59.9442,0.0000,303.0350,2640.6167,2640.6333,2640.6500,1.1262,0.8532,18.5188,0.0000,-9.1013,605.4513,96.7994
IT,1.0000,667,fsla,M0,20260518,360139,9309.8404,2298899.5400,2588975.2037,27.9699,54.9394,0.0000,293.9807,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-4.9271,0.0000,3.7045,-9.1212,-48.3913
IT,1.0000,667,fsla,M1,20260518,360139,9309.8404,2298899.5400,2588975.2037,27.9699,54.9394,0.0000,293.9807,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-4.9271,0.0000,3.7045,-9.1212,-48.3913
IT,1.0000,667,fsla,M2,20260518,360139,9309.8404,2298899.5400,2588975.2037,27.9699,54.9394,0.0000,293.9807,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-4.9271,0.0000,3.7045,-9.1212,-48.3913
IT,1.0000,667,fsla,M3,20260518,360139,9309.8404,2298899.5400,2588975.2037,27.9699,54.9394,0.0000,293.9807,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-4.9271,0.0000,3.7045,-9.1212,-48.3913
IT,1.0000,667,pue,none,20260518,359678,189094.5000,51408490.2472,57895225.1701,625.4700,41.4254,0.0000,293.9338,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,fsla,none,20260519,360139,6513.6483,1549214.9683,1744695.2633,18.8488,59.8665,0.0000,297.6852,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260518,360139,6929.1154,1636903.0249,1843447.8187,19.9157,60.7368,0.0000,302.8473,2640.6167,2640.6333,2640.6500,1.1262,0.8447,19.3114,0.0000,-8.9135,605.5543,96.8159
IT,1.0000,667,fsla,M0,20260519,360139,9309.9904,2298996.7796,2589084.7131,27.9711,54.9359,0.0000,293.9822,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-4.9306,0.0000,3.7031,-9.1223,-48.3975
IT,1.0000,667,fsla,M1,20260519,360139,9309.9904,2298996.7796,2589084.7131,27.9711,54.9359,0.0000,293.9822,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-4.9306,0.0000,3.7031,-9.1223,-48.3975
IT,1.0000,667,fsla,M2,20260519,360139,9309.9904,2298996.7796,2589084.7131,27.9711,54.9359,0.0000,293.9822,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-4.9306,0.0000,3.7031,-9.1223,-48.3975
IT,1.0000,667,fsla,M3,20260519,360139,9309.9904,2298996.7796,2589084.7131,27.9711,54.9359,0.0000,293.9822,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-4.9306,0.0000,3.7031,-9.1223,-48.3975
IT,1.0000,667,pue,none,20260519,359678,189094.5000,51408490.2472,57895225.1701,625.4700,41.4254,0.0000,293.9338,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,fsla,none,20260520,360139,6513.6483,1549214.9683,1744695.2633,18.8488,59.8665,0.0000,297.6852,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260519,360139,6922.7154,1644744.7428,1852279.0063,20.0111,60.0045,0.0000,303.1178,2640.6167,2640.6333,2640.6500,1.1262,0.8512,18.5791,0.0000,-9.1840,605.4589,96.8006
IT,1.0000,667,fsla,M0,20260520,360139,9310.0904,2299032.0807,2589124.4685,27.9716,54.9353,0.0000,293.9826,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-4.9312,0.0000,3.7026,-9.1228,-48.3998
IT,1.0000,667,fsla,M1,20260520,360139,9310.0904,2299032.0807,2589124.4685,27.9716,54.9353,0.0000,293.9826,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-4.9312,0.0000,3.7026,-9.1228,-48.3998
IT,1.0000,667,fsla,M2,20260520,360139,9310.0904,2299032.0807,2589124.4685,27.9716,54.9353,0.0000,293.9826,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-4.9312,0.0000,3.7026,-9.1228,-48.3998
IT,1.0000,667,fsla,M3,20260520,360139,9310.0904,2299032.0807,2589124.4685,27.9716,54.9353,0.0000,293.9826,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-4.9312,0.0000,3.7026,-9.1228,-48.3998
IT,1.0000,667,pue,none,20260520,359678,189094.5000,51408490.2472,57895225.1701,625.4700,41.4254,0.0000,293.9338,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,fsla,none,20260521,360139,6513.6483,1549214.9683,1744695.2633,18.8488,59.8665,0.0000,297.6852,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260520,360139,6921.8154,1641985.2193,1849171.2856,19.9775,60.2038,0.0000,302.8456,2640.6167,2640.6333,2640.6500,1.1262,0.8538,18.7784,0.0000,-8.9118,605.4925,96.8060
IT,1.0000,667,fsla,M0,20260521,360139,9314.4654,2297511.0858,2587411.5541,27.9531,55.0866,0.0000,293.9400,11280.6167,11280.6333,11280.6333,1.1262,0.3533,-4.7798,0.0000,3.7453,-9.1043,-48.3016
IT,1.0000,667,fsla,M1,20260521,360139,9314.4654,2297511.0858,2587411.5541,27.9531,55.0866,0.0000,293.9400,11280.6167,11280.6333,11280.6333,1.1262,0.3533,-4.7798,0.0000,3.7453,-9.1043,-48.3016
IT,1.0000,667,fsla,M2,20260521,360139,9314.4654,2297511.0858,2587411.5541,27.9531,55.0866,0.0000,293.9400,11280.6167,11280.6333,11280.6333,1.1262,0.3533,-4.7798,0.0000,3.7453,-9.1043,-48.3016
IT,1.0000,667,fsla,M3,20260521,360139,9314.4654,2297511.0858,2587411.5541,27.9531,55.0866,0.0000,293.9400,11280.6167,11280.6333,11280.6333,1.1262,0.3533,-4.7798,0.0000,3.7453,-9.1043,-48.3016
IT,1.0000,667,pue,none,20260521,359678,189094.5000,51408490.2472,57895225.1701,625.4700,41.4254,0.0000,293.9338,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260521,360139,6923.8654,1639503.7839,1846376.7420,19.9473,60.4361,0.0000,302.8306,2640.6167,2640.6333,2640.6500,1.1262,0.8520,19.0107,0.0000,-8.8968,605.5227,96.8108
IT,1.0000,667,fsla,none,20260522,360139,6513.6483,1549214.9683,1744695.2633,18.8488,59.8665,0.0000,297.6852,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,fsla,M0,20260522,360139,9311.4404,2298307.4371,2588308.3892,27.9627,54.9968,0.0000,293.9614,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-4.8696,0.0000,3.7238,-9.1140,-48.3530
IT,1.0000,667,fsla,M1,20260522,360139,9311.4404,2298307.4371,2588308.3892,27.9627,54.9968,0.0000,293.9614,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-4.8696,0.0000,3.7238,-9.1140,-48.3530
IT,1.0000,667,fsla,M2,20260522,360139,9311.4404,2298307.4371,2588308.3892,27.9627,54.9968,0.0000,293.9614,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-4.8696,0.0000,3.7238,-9.1140,-48.3530
IT,1.0000,667,fsla,M3,20260522,360139,9311.4404,2298307.4371,2588308.3892,27.9627,54.9968,0.0000,293.9614,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-4.8696,0.0000,3.7238,-9.1140,-48.3530
IT,1.0000,667,fsla,none,20260523,360139,6513.6483,1549214.9683,1744695.2633,18.8488,59.8665,0.0000,297.6852,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,none,20260522,359678,189094.5000,51408490.2472,57895225.1701,625.4700,41.4254,0.0000,293.9338,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260522,360139,6917.7904,1647200.6839,1855044.8386,20.0409,59.7204,0.0000,303.0492,2640.6167,2640.6333,2640.6500,1.1262,0.8567,18.2950,0.0000,-9.1154,605.4290,96.7959
IT,1.0000,667,fsla,M0,20260523,360139,9311.0154,2298818.5640,2588884.0102,27.9690,54.9610,0.0000,293.9592,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-4.9055,0.0000,3.7260,-9.1202,-48.3860
IT,1.0000,667,fsla,M1,20260523,360139,9311.0154,2298818.5640,2588884.0102,27.9690,54.9610,0.0000,293.9592,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-4.9055,0.0000,3.7260,-9.1202,-48.3860
IT,1.0000,667,fsla,M2,20260523,360139,9311.0154,2298818.5640,2588884.0102,27.9690,54.9610,0.0000,293.9592,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-4.9055,0.0000,3.7260,-9.1202,-48.3860
IT,1.0000,667,fsla,M3,20260523,360139,9311.0154,2298818.5640,2588884.0102,27.9690,54.9610,0.0000,293.9592,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-4.9055,0.0000,3.7260,-9.1202,-48.3860
IT,1.0000,667,pue,none,20260523,359678,189094.5000,51408490.2472,57895225.1701,625.4700,41.4254,0.0000,293.9338,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,fsla,none,20260524,360139,6513.6483,1549214.9683,1744695.2633,18.8488,59.8665,0.0000,297.6852,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260523,360139,6921.3404,1645303.1902,1852907.9187,20.0179,59.9352,0.0000,302.9891,2640.6167,2640.6333,2640.6500,1.1262,0.8552,18.5098,0.0000,-9.0553,605.4521,96.7995
IT,1.0000,667,fsla,M0,20260524,360139,9309.9904,2298776.2136,2588836.3160,27.9684,54.9487,0.0000,293.9773,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-4.9177,0.0000,3.7079,-9.1197,-48.3833
IT,1.0000,667,fsla,M1,20260524,360139,9309.9904,2298776.2136,2588836.3160,27.9684,54.9487,0.0000,293.9773,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-4.9177,0.0000,3.7079,-9.1197,-48.3833
IT,1.0000,667,fsla,M2,20260524,360139,9309.9904,2298776.2136,2588836.3160,27.9684,54.9487,0.0000,293.9773,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-4.9177,0.0000,3.7079,-9.1197,-48.3833
IT,1.0000,667,fsla,M3,20260524,360139,9309.9904,2298776.2136,2588836.3160,27.9684,54.9487,0.0000,293.9773,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-4.9177,0.0000,3.7079,-9.1197,-48.3833
IT,1.0000,667,pue,none,20260524,359678,189094.5000,51408490.2472,57895225.1701,625.4700,41.4254,0.0000,293.9338,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,none,20260517,360139,61803.2271,14605401.9169,31853825.2236,177.6991,60.6904,0.0000,293.5869,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260524,360139,6919.6654,1646502.4587,1854258.5112,20.0324,59.8101,0.0000,303.0641,2640.6167,2640.6333,2640.6500,1.1262,0.8536,18.3847,0.0000,-9.1303,605.4375,96.7972
IT,10.0000,6667,fsla,M0,20260517,360139,89754.7967,22127853.7817,48261556.9210,269.2222,55.1537,0.0000,287.3886,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.5367,0.0000,6.1983,-91.5232,-51.5095
IT,10.0000,6667,fsla,M1,20260517,360139,89754.7967,22127853.7817,48261556.9210,269.2222,55.1537,0.0000,287.3886,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.5367,0.0000,6.1983,-91.5232,-51.5095
IT,10.0000,6667,fsla,M2,20260517,360139,89754.7967,22127853.7817,48261556.9210,269.2222,55.1537,0.0000,287.3886,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.5367,0.0000,6.1983,-91.5232,-51.5095
IT,10.0000,6667,fsla,M3,20260517,360139,89754.7967,22127853.7817,48261556.9210,269.2222,55.1537,0.0000,287.3886,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.5367,0.0000,6.1983,-91.5232,-51.5095
IT,10.0000,6667,pue,none,20260517,359481,1889310.0000,513635949.2083,1120248935.9997,6249.2374,41.4267,0.0000,287.3283,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,none,20260518,360139,61803.2271,14605401.9169,31853825.2236,177.6991,60.6904,0.0000,293.5869,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260517,360139,65867.4467,15655792.2222,34146029.6848,190.4788,59.9505,0.0000,298.7770,2640.6167,2640.6333,2640.6500,2.1810,0.8264,18.5238,0.0000,-11.4488,6058.7586,96.9519
IT,10.0000,6667,fsla,M0,20260518,360139,89729.9717,22132850.4626,48276324.3014,269.2830,55.0866,0.0000,287.3921,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.6039,0.0000,6.1948,-91.5840,-51.5558
IT,10.0000,6667,fsla,M1,20260518,360139,89729.9717,22132850.4626,48276324.3014,269.2830,55.0866,0.0000,287.3921,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.6039,0.0000,6.1948,-91.5840,-51.5558
IT,10.0000,6667,fsla,M2,20260518,360139,89729.9717,22132850.4626,48276324.3014,269.2830,55.0866,0.0000,287.3921,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.6039,0.0000,6.1948,-91.5840,-51.5558
IT,10.0000,6667,fsla,M3,20260518,360139,89729.9717,22132850.4626,48276324.3014,269.2830,55.0866,0.0000,287.3921,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.6039,0.0000,6.1948,-91.5840,-51.5558
IT,10.0000,6667,pue,none,20260518,359481,1889310.0000,513635949.2083,1120248935.9997,6249.2374,41.4267,0.0000,287.3283,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,none,20260519,360139,61803.2271,14605401.9169,31853825.2236,177.6991,60.6904,0.0000,293.5869,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260518,360139,65936.1967,15601722.8265,34029303.3143,189.8210,60.5292,0.0000,298.5786,2640.6167,2640.6333,2640.6500,2.1810,0.8195,19.1026,0.0000,-11.2503,6059.4164,96.9623
IT,10.0000,6667,fsla,M1,20260519,360139,89731.3717,22129926.9201,48270430.6888,269.2474,55.1063,0.0000,287.3807,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-5.5841,0.0000,6.2062,-91.5484,-51.5373
IT,10.0000,6667,fsla,M0,20260519,360139,89731.3717,22129926.9201,48270430.6888,269.2474,55.1063,0.0000,287.3807,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-5.5841,0.0000,6.2062,-91.5484,-51.5373
IT,10.0000,6667,fsla,M2,20260519,360139,89731.3717,22129926.9201,48270430.6888,269.2474,55.1063,0.0000,287.3807,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-5.5841,0.0000,6.2062,-91.5484,-51.5373
IT,10.0000,6667,fsla,M3,20260519,360139,89731.3717,22129926.9201,48270430.6888,269.2474,55.1063,0.0000,287.3807,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-5.5841,0.0000,6.2062,-91.5484,-51.5373
IT,10.0000,6667,pue,none,20260519,359481,1889310.0000,513635949.2083,1120248935.9997,6249.2374,41.4267,0.0000,287.3283,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,none,20260520,360139,61803.2271,14605401.9169,31853825.2236,177.6991,60.6904,0.0000,293.5869,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260519,360139,65871.7217,15670679.7094,34180019.7706,190.6599,59.8363,0.0000,298.8255,2640.6167,2640.6333,2640.6500,2.1809,0.8264,18.4097,0.0000,-11.4973,6058.5774,96.9489
IT,10.0000,6667,fsla,M0,20260520,360139,89732.0717,22133387.9090,48276694.8101,269.2896,55.0865,0.0000,287.3921,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-5.6040,0.0000,6.1948,-91.5905,-51.5570
IT,10.0000,6667,fsla,M1,20260520,360139,89732.0717,22133387.9090,48276694.8101,269.2896,55.0865,0.0000,287.3921,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-5.6040,0.0000,6.1948,-91.5905,-51.5570
IT,10.0000,6667,fsla,M2,20260520,360139,89732.0717,22133387.9090,48276694.8101,269.2896,55.0865,0.0000,287.3921,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-5.6040,0.0000,6.1948,-91.5905,-51.5570
IT,10.0000,6667,fsla,M3,20260520,360139,89732.0717,22133387.9090,48276694.8101,269.2896,55.0865,0.0000,287.3921,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-5.6040,0.0000,6.1948,-91.5905,-51.5570
IT,10.0000,6667,pue,none,20260520,359481,1889310.0000,513635949.2083,1120248935.9997,6249.2374,41.4267,0.0000,287.3283,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,none,20260521,360139,61803.2271,14605401.9169,31853825.2236,177.6991,60.6904,0.0000,293.5869,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260520,360139,65862.7467,15619353.6389,34064265.4225,190.0355,60.2411,0.0000,298.3645,2640.6167,2640.6333,2640.6500,2.1810,0.0023,18.8145,0.0000,-11.0363,6059.2019,96.9592
IT,10.0000,6667,fsla,M0,20260521,360139,89769.8467,22123566.8988,48252864.0542,269.1701,55.2020,0.0000,287.3361,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-5.4884,0.0000,6.2508,-91.4710,-51.4822
IT,10.0000,6667,fsla,M1,20260521,360139,89769.8467,22123566.8988,48252864.0542,269.1701,55.2020,0.0000,287.3361,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-5.4884,0.0000,6.2508,-91.4710,-51.4822
IT,10.0000,6667,fsla,M2,20260521,360139,89769.8467,22123566.8988,48252864.0542,269.1701,55.2020,0.0000,287.3361,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-5.4884,0.0000,6.2508,-91.4710,-51.4822
IT,10.0000,6667,fsla,M3,20260521,360139,89769.8467,22123566.8988,48252864.0542,269.1701,55.2020,0.0000,287.3361,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-5.4884,0.0000,6.2508,-91.4710,-51.4822
IT,10.0000,6667,pue,none,20260521,359481,1889310.0000,513635949.2083,1120248935.9997,6249.2374,41.4267,0.0000,287.3283,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,none,20260522,360139,61803.2271,14605401.9169,31853825.2236,177.6991,60.6904,0.0000,293.5869,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260521,360139,65882.3717,15596007.7955,34016056.6015,189.7514,60.4715,0.0000,298.3023,2640.6167,2640.6333,2640.6500,2.1811,0.8258,19.0448,0.0000,-10.9740,6059.4860,96.9635
IT,10.0000,6667,fsla,M0,20260522,360139,89743.1217,22122523.2039,48246882.4536,269.1574,55.1685,0.0000,287.3472,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-5.5219,0.0000,6.2397,-91.4583,-51.4634
IT,10.0000,6667,fsla,M1,20260522,360139,89743.1217,22122523.2039,48246882.4536,269.1574,55.1685,0.0000,287.3472,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-5.5219,0.0000,6.2397,-91.4583,-51.4634
IT,10.0000,6667,fsla,M2,20260522,360139,89743.1217,22122523.2039,48246882.4536,269.1574,55.1685,0.0000,287.3472,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-5.5219,0.0000,6.2397,-91.4583,-51.4634
IT,10.0000,6667,fsla,M3,20260522,360139,89743.1217,22122523.2039,48246882.4536,269.1574,55.1685,0.0000,287.3472,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-5.5219,0.0000,6.2397,-91.4583,-51.4634
IT,10.0000,6667,pue,none,20260522,359481,1889310.0000,513635949.2083,1120248935.9997,6249.2374,41.4267,0.0000,287.3283,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,none,20260523,360139,61803.2271,14605401.9169,31853825.2236,177.6991,60.6904,0.0000,293.5869,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260522,360139,65823.9717,15647526.5772,34125661.0922,190.3782,59.9334,0.0000,298.4224,2640.6167,2640.6333,2640.6500,2.1809,0.8316,18.5068,0.0000,-11.0942,6058.8591,96.9537
IT,10.0000,6667,fsla,M0,20260523,360139,89740.6717,22125780.7964,48258630.1803,269.1970,55.1452,0.0000,287.3574,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-5.5452,0.0000,6.2295,-91.4979,-51.5003
IT,10.0000,6667,fsla,M1,20260523,360139,89740.6717,22125780.7964,48258630.1803,269.1970,55.1452,0.0000,287.3574,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-5.5452,0.0000,6.2295,-91.4979,-51.5003
IT,10.0000,6667,fsla,M2,20260523,360139,89740.6717,22125780.7964,48258630.1803,269.1970,55.1452,0.0000,287.3574,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-5.5452,0.0000,6.2295,-91.4979,-51.5003
IT,10.0000,6667,fsla,M3,20260523,360139,89740.6717,22125780.7964,48258630.1803,269.1970,55.1452,0.0000,287.3574,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-5.5452,0.0000,6.2295,-91.4979,-51.5003
IT,10.0000,6667,pue,none,20260523,359481,1889310.0000,513635949.2083,1120248935.9997,6249.2374,41.4267,0.0000,287.3283,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,none,20260524,360139,61803.2271,14605401.9169,31853825.2236,177.6991,60.6904,0.0000,293.5869,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260523,360139,65860.4717,15646594.0831,34125475.0176,190.3669,60.0125,0.0000,298.6945,2640.6167,2640.6333,2640.6500,2.1810,0.8268,18.5858,0.0000,-11.3662,6058.8705,96.9538
IT,10.0000,6667,fsla,M0,20260524,360139,89731.3717,22131119.3245,48273277.6486,269.2620,55.0991,0.0000,287.3836,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-5.5913,0.0000,6.2033,-91.5629,-51.5463
IT,10.0000,6667,fsla,M1,20260524,360139,89731.3717,22131119.3245,48273277.6486,269.2620,55.0991,0.0000,287.3836,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-5.5913,0.0000,6.2033,-91.5629,-51.5463
IT,10.0000,6667,fsla,M2,20260524,360139,89731.3717,22131119.3245,48273277.6486,269.2620,55.0991,0.0000,287.3836,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-5.5913,0.0000,6.2033,-91.5629,-51.5463
IT,10.0000,6667,fsla,M3,20260524,360139,89731.3717,22131119.3245,48273277.6486,269.2620,55.0991,0.0000,287.3836,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-5.5913,0.0000,6.2033,-91.5629,-51.5463
IT,10.0000,6667,pue,none,20260524,359481,1889310.0000,513635949.2083,1120248935.9997,6249.2374,41.4267,0.0000,287.3283,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260524,360139,65842.9717,15648679.7248,34132747.0028,190.3923,59.9611,0.0000,298.7289,2640.6167,2640.6333,2640.6500,2.1810,0.8293,18.5345,0.0000,-11.4007,6058.8451,96.9531
IT,50.0000,33333,fsla,none,20260517,360139,307516.9287,72648591.8548,1722521045.9543,883.8912,60.7330,0.0000,293.3053,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,M0,20260517,360139,447269.2346,110274381.0280,2614629979.5711,1341.6716,55.1464,0.0000,286.8900,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-5.5866,0.0000,6.4153,-457.7804,-51.7909
