country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
CH,50.0000,33333,fsla,M3,20260524,1994,300102.6346,8996384.0875,187196715.8847,109.4560,45.2636,100.0000,29.8915,10.9723,123.0301,282.5625,16.4063,0.5371,-1.4009,0.0000,0.6955,-0.7386,7.3133
CH,50.0000,33333,pue,none,20260524,1994,573970.5000,17248429.4060,393503620.7227,209.8559,44.7372,100.0000,30.6146,14.1739,157.9583,411.2177,20.4587,0.7333,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260524,1994,300102.6346,8948272.3230,200296830.1954,108.8706,46.4136,100.0000,30.6686,13.5072,149.7963,411.2177,19.3428,0.7551,1.6763,0.0000,-0.0541,100.9852,49.0991
IT,1.0000,667,fsla,none,20260517,1994,6375.8483,1492200.5689,1833238.7639,18.1551,61.9270,0.0000,246.9032,15.0420,166.4933,424.2234,1.1723,0.9344,-0.2619,0.0000,-0.3226,-0.0366,-1.1175
IT,1.0000,667,fsla,M0,20260517,1994,6378.2154,1488287.8436,1845448.3657,18.1075,62.3065,0.0000,247.0515,14.2135,157.5217,411.2177,1.2202,0.9512,0.1177,0.0000,-0.4708,0.0110,-1.7910
IT,1.0000,667,fsla,M1,20260517,1994,6378.2154,1488287.8436,1845448.3657,18.1075,62.3065,0.0000,247.0515,14.2135,157.5217,411.2177,1.2202,0.9512,0.1177,0.0000,-0.4708,0.0110,-1.7910
IT,1.0000,667,fsla,M2,20260517,1994,6378.2154,1488287.8436,1845448.3657,18.1075,62.3065,0.0000,247.0515,14.2135,157.5217,411.2177,1.2202,0.9512,0.1177,0.0000,-0.4708,0.0110,-1.7910
IT,1.0000,667,fsla,M3,20260517,1994,6378.2154,1488287.8436,1845448.3657,18.1075,62.3065,0.0000,247.0515,14.2135,157.5217,411.2177,1.2202,0.9512,0.1177,0.0000,-0.4708,0.0110,-1.7910
IT,1.0000,667,pue,none,20260517,1994,12196.5000,2899604.0796,3432164.6783,35.2785,59.9210,0.0000,247.1356,15.4610,172.6894,457.1975,1.2173,0.9071,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260517,1994,6378.2154,1488287.8436,1841755.9998,18.1075,62.3065,0.0000,247.0515,14.2135,157.5217,411.2177,1.2202,0.9506,2.3855,0.0000,0.0841,17.1710,46.3384
IT,1.0000,667,fsla,none,20260518,1994,6375.8483,1474976.1630,1808497.9368,17.9455,63.3911,0.0000,246.3020,14.8960,166.4933,421.0545,1.1334,0.9285,1.2023,0.0000,0.2787,0.1729,0.2471
IT,1.0000,667,fsla,M0,20260518,1994,6378.2154,1477987.3340,1831285.6081,17.9822,63.1818,0.0000,246.6445,14.2801,154.6558,411.2177,1.1869,0.9441,0.9930,0.0000,-0.0638,0.1363,-1.0098
IT,1.0000,667,fsla,M1,20260518,1994,6378.2154,1477987.3340,1831285.6081,17.9822,63.1818,0.0000,246.6445,14.2801,154.6558,411.2177,1.1869,0.9441,0.9930,0.0000,-0.0638,0.1363,-1.0098
IT,1.0000,667,fsla,M2,20260518,1994,6378.2154,1477987.3340,1831285.6081,17.9822,63.1818,0.0000,246.6445,14.2801,154.6558,411.2177,1.1869,0.9441,0.9930,0.0000,-0.0638,0.1363,-1.0098
IT,1.0000,667,fsla,M3,20260518,1994,6378.2154,1477987.3340,1831285.6081,17.9822,63.1818,0.0000,246.6445,14.2801,154.6558,411.2177,1.1869,0.9441,0.9930,0.0000,-0.0638,0.1363,-1.0098
IT,1.0000,667,pue,none,20260518,1994,12196.5000,2899604.0796,3432164.6783,35.2785,59.9210,0.0000,247.1356,15.4610,172.6894,457.1975,1.2173,0.9369,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260518,1994,6378.2154,1477987.3340,1828721.4652,17.9822,63.1818,0.0000,246.6445,14.2801,154.6558,411.2177,1.1869,0.9444,3.2608,0.0000,0.4911,17.2963,46.7181
IT,1.0000,667,fsla,none,20260519,1994,6378.2154,1492591.0405,1739953.4720,18.1599,61.9409,0.0000,247.1233,15.0083,168.4242,424.2234,1.2356,0.9002,-0.2480,0.0000,-0.5427,-0.0414,4.0279
IT,1.0000,667,fsla,M0,20260519,1994,6378.2154,1487493.8712,1721563.6583,18.0978,62.3740,0.0000,247.2829,14.1739,157.1212,411.2177,1.2110,0.8794,0.1851,0.0000,-0.7022,0.0206,5.0422
IT,1.0000,667,fsla,M1,20260519,1994,6378.2154,1487493.8712,1721563.6583,18.0978,62.3740,0.0000,247.2829,14.1739,157.1212,411.2177,1.2110,0.8794,0.1851,0.0000,-0.7022,0.0206,5.0422
IT,1.0000,667,fsla,M2,20260519,1994,6378.2154,1487493.8712,1721563.6583,18.0978,62.3740,0.0000,247.2829,14.1739,157.1212,411.2177,1.2110,0.8794,0.1851,0.0000,-0.7022,0.0206,5.0422
IT,1.0000,667,fsla,M3,20260519,1994,6378.2154,1487493.8712,1721563.6583,18.0978,62.3740,0.0000,247.2829,14.1739,157.1212,411.2177,1.2110,0.8794,0.1851,0.0000,-0.7022,0.0206,5.0422
IT,1.0000,667,pue,none,20260519,1994,12196.5000,2899604.0796,3432164.6783,35.2785,59.9210,0.0000,247.1356,15.4610,172.6894,457.1975,1.2173,0.8954,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260519,1994,6378.2154,1487492.6596,1720476.8698,18.0978,62.3741,0.0000,247.2829,14.1739,157.1212,411.2177,1.2110,0.8797,2.4531,0.0000,-0.1473,17.1807,49.8720
IT,1.0000,667,fsla,none,20260520,1994,6375.8483,1489850.8590,1821914.1932,18.1265,62.1267,0.0000,246.2507,15.4909,171.5512,424.2234,1.2238,0.8238,-0.0621,0.0000,0.3300,-0.0081,-0.4929
IT,1.0000,667,fsla,M0,20260520,1994,6378.2154,1484999.7452,1833304.1369,18.0675,62.5859,0.0000,246.5357,14.3222,157.9583,411.2177,1.1968,0.8548,0.3971,0.0000,0.0449,0.0510,-1.1212
IT,1.0000,667,fsla,M1,20260520,1994,6378.2154,1484999.7452,1833304.1369,18.0675,62.5859,0.0000,246.5357,14.3222,157.9583,411.2177,1.1968,0.8548,0.3971,0.0000,0.0449,0.0510,-1.1212
IT,1.0000,667,fsla,M2,20260520,1994,6378.2154,1484999.7452,1833304.1369,18.0675,62.5859,0.0000,246.5357,14.3222,157.9583,411.2177,1.1968,0.8548,0.3971,0.0000,0.0449,0.0510,-1.1212
IT,1.0000,667,fsla,M3,20260520,1994,6378.2154,1484999.7452,1833304.1369,18.0675,62.5859,0.0000,246.5357,14.3222,157.9583,411.2177,1.1968,0.8548,0.3971,0.0000,0.0449,0.0510,-1.1212
IT,1.0000,667,pue,none,20260520,1994,12196.5000,2899604.0796,3432164.6783,35.2785,59.9210,0.0000,247.1356,15.4610,172.6894,457.1975,1.2173,0.7295,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260520,1994,6378.2154,1484992.1124,1827666.6215,18.0674,62.5866,0.0000,246.5357,14.3222,157.9583,411.2177,1.1968,0.8556,2.6655,0.0000,0.5999,17.2111,46.7489
IT,1.0000,667,fsla,none,20260521,1994,6375.8483,1481193.3842,1811077.6719,18.0212,62.8626,0.0000,246.2413,15.5543,172.6894,424.2234,1.1275,0.7056,0.6738,0.0000,0.3393,0.0973,0.1048
IT,1.0000,667,fsla,M0,20260521,1994,6378.2154,1481909.4240,1829694.0790,18.0299,62.8485,0.0000,246.5151,14.4288,159.0564,411.2177,1.1397,0.7361,0.6597,0.0000,0.0655,0.0886,-0.9220
IT,1.0000,667,fsla,M1,20260521,1994,6378.2154,1481909.4240,1829694.0790,18.0299,62.8485,0.0000,246.5151,14.4288,159.0564,411.2177,1.1397,0.7361,0.6597,0.0000,0.0655,0.0886,-0.9220
IT,1.0000,667,fsla,M2,20260521,1994,6378.2154,1481909.4240,1829694.0790,18.0299,62.8485,0.0000,246.5151,14.4288,159.0564,411.2177,1.1397,0.7361,0.6597,0.0000,0.0655,0.0886,-0.9220
IT,1.0000,667,fsla,M3,20260521,1994,6378.2154,1481909.4240,1829694.0790,18.0299,62.8485,0.0000,246.5151,14.4288,159.0564,411.2177,1.1397,0.7361,0.6597,0.0000,0.0655,0.0886,-0.9220
IT,1.0000,667,pue,none,20260521,1994,12196.5000,2899604.0796,3432164.6783,35.2785,59.9210,0.0000,247.1356,15.4610,172.6894,457.1975,1.2173,0.7036,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260521,1994,6378.2154,1481909.4240,1827129.9361,18.0299,62.8485,0.0000,246.5151,14.4288,159.0564,411.2177,1.1397,0.7361,2.9275,0.0000,0.6205,17.2486,46.7645
IT,1.0000,667,fsla,none,20260522,1994,6375.8483,1495710.2286,1827952.9543,18.1978,61.6286,0.0000,246.4844,15.5690,172.6894,457.1975,1.2220,0.9029,-0.5602,0.0000,0.0962,-0.0793,-0.8260
IT,1.0000,667,fsla,M0,20260522,1994,6378.2154,1491252.7366,1837257.2734,18.1436,62.0546,0.0000,247.0275,14.3783,162.2634,411.2177,1.1870,0.8638,-0.1343,0.0000,-0.4468,-0.0251,-1.3392
IT,1.0000,667,fsla,M1,20260522,1994,6378.2154,1491252.7366,1837257.2734,18.1436,62.0546,0.0000,247.0275,14.3783,162.2634,411.2177,1.1870,0.8638,-0.1343,0.0000,-0.4468,-0.0251,-1.3392
IT,1.0000,667,fsla,M2,20260522,1994,6378.2154,1491252.7366,1837257.2734,18.1436,62.0546,0.0000,247.0275,14.3783,162.2634,411.2177,1.1870,0.8638,-0.1343,0.0000,-0.4468,-0.0251,-1.3392
IT,1.0000,667,pue,none,20260522,1994,12196.5000,2899604.0796,3432164.6783,35.2785,59.9210,0.0000,247.1356,15.4610,172.6894,457.1975,1.2173,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,fsla,M3,20260522,1994,6378.2154,1491252.7366,1837257.2734,18.1436,62.0546,0.0000,247.0275,14.3783,162.2634,411.2177,1.1870,0.8638,-0.1343,0.0000,-0.4468,-0.0251,-1.3392
IT,1.0000,667,pue,GridPilot-PUE,20260522,1994,6378.2154,1491251.5249,1841074.3586,18.1436,62.0547,0.0000,247.0275,14.3783,162.2634,411.2177,1.1870,0.8649,2.1337,0.0000,0.1081,17.1350,46.3582
IT,1.0000,667,fsla,none,20260523,1994,6375.8483,1492375.4580,1828318.3635,18.1572,61.9121,0.0000,246.5134,15.4782,170.7893,457.1975,1.1831,0.9312,-0.2767,0.0000,0.0673,-0.0388,-0.8461
IT,1.0000,667,fsla,M0,20260523,1994,6378.2154,1488423.5406,1837752.7434,18.1092,62.2950,0.0000,246.9160,14.3021,157.9583,411.2177,1.2153,0.7557,0.1061,0.0000,-0.3353,0.0093,-1.3665
IT,1.0000,667,fsla,M1,20260523,1994,6378.2154,1488423.5406,1837752.7434,18.1092,62.2950,0.0000,246.9160,14.3021,157.9583,411.2177,1.2153,0.7557,0.1061,0.0000,-0.3353,0.0093,-1.3665
IT,1.0000,667,fsla,M2,20260523,1994,6378.2154,1488423.5406,1837752.7434,18.1092,62.2950,0.0000,246.9160,14.3021,157.9583,411.2177,1.2153,0.7557,0.1061,0.0000,-0.3353,0.0093,-1.3665
IT,1.0000,667,fsla,M3,20260523,1994,6378.2154,1488423.5406,1837752.7434,18.1092,62.2950,0.0000,246.9160,14.3021,157.9583,411.2177,1.2153,0.7557,0.1061,0.0000,-0.3353,0.0093,-1.3665
IT,1.0000,667,pue,none,20260523,1994,12196.5000,2899604.0796,3432164.6783,35.2785,59.9210,0.0000,247.1356,15.4610,172.6894,457.1975,1.2173,0.7991,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260523,1994,6378.2154,1488422.3289,1841576.8446,18.1091,62.2951,0.0000,246.9160,14.3021,157.9583,411.2177,1.2153,0.7556,2.3741,0.0000,0.2197,17.1694,46.3436
IT,1.0000,667,fsla,none,20260524,1994,6375.8483,1494615.3488,1832869.4716,18.1845,61.7217,0.0000,246.8268,15.4610,171.5512,424.2234,1.2294,0.7111,-0.4671,0.0000,-0.2462,-0.0660,-1.0972
IT,1.0000,667,fsla,M0,20260524,1994,6378.2154,1490065.5631,1836762.5978,18.1291,62.1555,0.0000,247.0955,14.2958,160.7182,411.2177,1.1939,0.7301,-0.0334,0.0000,-0.5148,-0.0107,-1.3119
IT,1.0000,667,fsla,M1,20260524,1994,6378.2154,1490065.5631,1836762.5978,18.1291,62.1555,0.0000,247.0955,14.2958,160.7182,411.2177,1.1939,0.7301,-0.0334,0.0000,-0.5148,-0.0107,-1.3119
IT,1.0000,667,fsla,M2,20260524,1994,6378.2154,1490065.5631,1836762.5978,18.1291,62.1555,0.0000,247.0955,14.2958,160.7182,411.2177,1.1939,0.7301,-0.0334,0.0000,-0.5148,-0.0107,-1.3119
IT,1.0000,667,fsla,M3,20260524,1994,6378.2154,1490065.5631,1836762.5978,18.1291,62.1555,0.0000,247.0955,14.2958,160.7182,411.2177,1.1939,0.7301,-0.0334,0.0000,-0.5148,-0.0107,-1.3119
IT,1.0000,667,pue,none,20260524,1994,12196.5000,2899604.0796,3432164.6783,35.2785,59.9210,0.0000,247.1356,15.4610,172.6894,457.1975,1.2173,0.7038,0.0000,0.0000,0.0000,0.0000,0.0000
IT,1.0000,667,pue,GridPilot-PUE,20260524,1994,6378.2154,1490064.3515,1840579.6830,18.1291,62.1556,0.0000,247.0955,14.2958,160.7182,411.2177,1.1939,0.7242,2.2345,0.0000,0.0401,17.1494,46.3726
IT,10.0000,6667,fsla,none,20260517,1994,60314.7771,14063066.7851,29849878.4776,171.1006,62.4030,0.0000,247.0903,14.0278,152.4839,411.2177,2.0775,0.0205,-0.3531,0.0000,-0.3394,-0.4722,0.2430
IT,10.0000,6667,fsla,M0,20260517,1994,60331.3467,14060954.9131,29922967.5506,171.0750,62.4567,0.0000,248.3955,13.2012,144.6271,377.5530,2.0358,0.9312,-0.2994,0.0000,-1.6446,-0.4465,-0.0013
IT,10.0000,6667,fsla,M1,20260517,1994,60331.3467,14060954.9131,29922967.5506,171.0750,62.4567,0.0000,248.3955,13.2012,144.6271,377.5530,2.0358,0.9312,-0.2994,0.0000,-1.6446,-0.4465,-0.0013
IT,10.0000,6667,fsla,M2,20260517,1994,60331.3467,14060954.9131,29922967.5506,171.0750,62.4567,0.0000,248.3955,13.2012,144.6271,377.5530,2.0358,0.9312,-0.2994,0.0000,-1.6446,-0.4465,-0.0013
IT,10.0000,6667,fsla,M3,20260517,1994,60331.3467,14060954.9131,29922967.5506,171.0750,62.4567,0.0000,248.3955,13.2012,144.6271,377.5530,2.0358,0.9312,-0.2994,0.0000,-1.6446,-0.4465,-0.0013
IT,10.0000,6667,pue,none,20260517,1994,115401.0000,27378649.8084,58568014.4208,333.1069,60.1881,0.0000,247.3041,14.2801,159.1382,411.2177,2.0330,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260517,1994,60331.3467,14060954.9131,29919255.7678,171.0750,62.4567,0.0000,248.3955,13.2012,144.6271,377.5530,2.0358,0.9307,2.2686,0.0000,-1.0914,162.0320,48.9154
IT,10.0000,6667,fsla,none,20260518,1994,60314.7771,13906869.0174,29903549.1083,169.2002,63.8066,0.0000,246.6595,14.1387,152.4839,411.2177,2.0526,0.9359,1.0505,0.0000,0.0913,1.4282,0.0636
IT,10.0000,6667,fsla,M0,20260518,1994,60331.3467,13989203.9181,30266757.8622,170.2020,63.1012,0.0000,248.0297,13.2012,144.3850,375.7242,2.0940,0.8964,0.3452,0.0000,-1.2789,0.4265,-1.1502
IT,10.0000,6667,fsla,M1,20260518,1994,60331.3467,13989203.9181,30266757.8622,170.2020,63.1012,0.0000,248.0297,13.2012,144.3850,375.7242,2.0940,0.8964,0.3452,0.0000,-1.2789,0.4265,-1.1502
IT,10.0000,6667,fsla,M2,20260518,1994,60331.3467,13989203.9181,30266757.8622,170.2020,63.1012,0.0000,248.0297,13.2012,144.3850,375.7242,2.0940,0.8964,0.3452,0.0000,-1.2789,0.4265,-1.1502
IT,10.0000,6667,fsla,M3,20260518,1994,60331.3467,13989203.9181,30266757.8622,170.2020,63.1012,0.0000,248.0297,13.2012,144.3850,375.7242,2.0940,0.8964,0.3452,0.0000,-1.2789,0.4265,-1.1502
IT,10.0000,6667,pue,none,20260518,1994,115401.0000,27378649.8084,58568014.4208,333.1069,60.1881,0.0000,247.3041,14.2801,159.1382,411.2177,2.0330,0.9257,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260518,1994,60331.3467,13989203.9181,30264193.7192,170.2020,63.1012,0.0000,248.0297,13.2012,144.3850,375.7242,2.0940,0.8972,2.9132,0.0000,-0.7256,162.9049,48.3264
IT,10.0000,6667,fsla,none,20260519,1994,60331.3467,14060316.8856,29767975.6444,171.0672,62.4624,0.0000,247.2103,13.8687,152.4839,411.2177,2.0045,0.8477,-0.2936,0.0000,-0.4595,-0.4387,0.5167
IT,10.0000,6667,fsla,M0,20260519,1994,60331.3467,14074768.2985,29803328.5464,171.2430,62.3326,0.0000,248.5183,13.2202,144.6271,377.5530,1.9650,0.8751,-0.4235,0.0000,-1.7675,-0.6145,0.3986
IT,10.0000,6667,fsla,M1,20260519,1994,60331.3467,14074768.2985,29803328.5464,171.2430,62.3326,0.0000,248.5183,13.2202,144.6271,377.5530,1.9650,0.8751,-0.4235,0.0000,-1.7675,-0.6145,0.3986
IT,10.0000,6667,fsla,M2,20260519,1994,60331.3467,14074768.2985,29803328.5464,171.2430,62.3326,0.0000,248.5183,13.2202,144.6271,377.5530,1.9650,0.8751,-0.4235,0.0000,-1.7675,-0.6145,0.3986
IT,10.0000,6667,pue,none,20260519,1994,115401.0000,27378649.8084,58568014.4208,333.1069,60.1881,0.0000,247.3041,14.2801,159.1382,411.2177,2.0330,0.8593,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,M3,20260519,1994,60331.3467,14074768.2985,29803328.5464,171.2430,62.3326,0.0000,248.5183,13.2202,144.6271,377.5530,1.9650,0.8751,-0.4235,0.0000,-1.7675,-0.6145,0.3986
IT,10.0000,6667,pue,GridPilot-PUE,20260519,1994,60331.3467,14074759.8168,29802229.0402,171.2429,62.3327,0.0000,248.5183,13.2202,144.6271,377.5530,1.9650,0.8763,2.1446,0.0000,-1.2142,161.8640,49.1152
IT,10.0000,6667,fsla,none,20260520,1994,60314.7771,14023192.5809,29813324.1398,170.6155,62.7613,0.0000,246.3753,14.2801,154.6558,411.2177,2.0130,0.8585,0.0052,0.0000,0.3756,0.0130,0.3652
IT,10.0000,6667,fsla,M0,20260520,1994,60331.3467,14025845.2980,29758354.2184,170.6478,62.7721,0.0000,247.4009,13.6504,149.7963,377.5530,1.9672,0.8623,0.0160,0.0000,-0.6500,-0.0193,0.5489
IT,10.0000,6667,fsla,M1,20260520,1994,60331.3467,14025845.2980,29758354.2184,170.6478,62.7721,0.0000,247.4009,13.6504,149.7963,377.5530,1.9672,0.8623,0.0160,0.0000,-0.6500,-0.0193,0.5489
IT,10.0000,6667,fsla,M2,20260520,1994,60331.3467,14025845.2980,29758354.2184,170.6478,62.7721,0.0000,247.4009,13.6504,149.7963,377.5530,1.9672,0.8623,0.0160,0.0000,-0.6500,-0.0193,0.5489
IT,10.0000,6667,fsla,M3,20260520,1994,60331.3467,14025845.2980,29758354.2184,170.6478,62.7721,0.0000,247.4009,13.6504,149.7963,377.5530,1.9672,0.8623,0.0160,0.0000,-0.6500,-0.0193,0.5489
IT,10.0000,6667,pue,none,20260520,1994,115401.0000,27378649.8084,58568014.4208,333.1069,60.1881,0.0000,247.3041,14.2801,159.1382,411.2177,2.0330,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260520,1994,60331.3467,14025836.8163,29762150.4645,170.6477,62.7722,0.0000,247.4009,13.6504,149.7963,377.5530,1.9672,0.8591,2.5841,0.0000,-0.0968,162.4592,49.1836
IT,10.0000,6667,fsla,none,20260521,1994,60314.7771,13942573.2372,30198060.2843,169.6346,63.4857,0.0000,246.4606,14.2958,157.5217,411.2177,2.0900,0.7366,0.7297,0.0000,0.2902,0.9938,-0.9206
IT,10.0000,6667,fsla,M0,20260521,1994,60331.3467,13996698.4851,30088085.7085,170.2932,63.0339,0.0000,247.2715,13.6671,149.0162,377.5530,2.0370,0.7550,0.2779,0.0000,-0.5206,0.3353,-0.5531
IT,10.0000,6667,fsla,M1,20260521,1994,60331.3467,13996698.4851,30088085.7085,170.2932,63.0339,0.0000,247.2715,13.6671,149.0162,377.5530,2.0370,0.7550,0.2779,0.0000,-0.5206,0.3353,-0.5531
IT,10.0000,6667,fsla,M2,20260521,1994,60331.3467,13996698.4851,30088085.7085,170.2932,63.0339,0.0000,247.2715,13.6671,149.0162,377.5530,2.0370,0.7550,0.2779,0.0000,-0.5206,0.3353,-0.5531
IT,10.0000,6667,fsla,M3,20260521,1994,60331.3467,13996698.4851,30088085.7085,170.2932,63.0339,0.0000,247.2715,13.6671,149.0162,377.5530,2.0370,0.7550,0.2779,0.0000,-0.5206,0.3353,-0.5531
IT,10.0000,6667,pue,none,20260521,1994,115401.0000,27378649.8084,58568014.4208,333.1069,60.1881,0.0000,247.3041,14.2801,159.1382,411.2177,2.0330,0.7287,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260521,1994,60331.3467,13996698.4851,30085521.5655,170.2932,63.0339,0.0000,247.2715,13.6671,149.0162,377.5530,2.0370,0.7567,2.8458,0.0000,0.0326,162.8137,48.6315
IT,10.0000,6667,fsla,none,20260522,1994,60314.7771,14082426.5123,29897917.4753,171.3362,62.2290,0.0000,246.6563,14.3021,159.0564,411.2177,1.9671,0.9047,-0.5270,0.0000,0.0946,-0.7077,0.0825
IT,10.0000,6667,fsla,M0,20260522,1994,60331.3467,14063531.3884,29855447.7185,171.1063,62.4335,0.0000,247.4705,13.7096,151.2749,410.1634,1.9891,0.8575,-0.3225,0.0000,-0.7196,-0.4778,0.2244
IT,10.0000,6667,fsla,M1,20260522,1994,60331.3467,14063531.3884,29855447.7185,171.1063,62.4335,0.0000,247.4705,13.7096,151.2749,410.1634,1.9891,0.8575,-0.3225,0.0000,-0.7196,-0.4778,0.2244
IT,10.0000,6667,fsla,M2,20260522,1994,60331.3467,14063531.3884,29855447.7185,171.1063,62.4335,0.0000,247.4705,13.7096,151.2749,410.1634,1.9891,0.8575,-0.3225,0.0000,-0.7196,-0.4778,0.2244
IT,10.0000,6667,pue,none,20260522,1994,115401.0000,27378649.8084,58568014.4208,333.1069,60.1881,0.0000,247.3041,14.2801,159.1382,411.2177,2.0330,0.8704,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,M3,20260522,1994,60331.3467,14063531.3884,29855447.7185,171.1063,62.4335,0.0000,247.4705,13.7096,151.2749,410.1634,1.9891,0.8575,-0.3225,0.0000,-0.7196,-0.4778,0.2244
IT,10.0000,6667,pue,GridPilot-PUE,20260522,1994,60331.3467,14063522.9066,29859243.9647,171.1062,62.4336,0.0000,247.4705,13.7096,151.2749,410.1634,1.9891,0.8544,2.2455,0.0000,-0.1664,162.0007,49.0178
IT,10.0000,6667,fsla,none,20260523,1994,60314.7771,14048284.1297,29980565.7824,170.9208,62.5358,0.0000,246.6394,14.2629,154.6558,411.2177,2.0910,0.9311,-0.2202,0.0000,0.1114,-0.2923,-0.1937
IT,10.0000,6667,fsla,M0,20260523,1994,60331.3467,14053445.0310,29899959.9751,170.9836,62.5241,0.0000,248.1846,13.5072,149.0162,377.5530,2.0431,0.9138,-0.2319,0.0000,-1.4338,-0.3551,0.0756
IT,10.0000,6667,fsla,M1,20260523,1994,60331.3467,14053445.0310,29899959.9751,170.9836,62.5241,0.0000,248.1846,13.5072,149.0162,377.5530,2.0431,0.9138,-0.2319,0.0000,-1.4338,-0.3551,0.0756
IT,10.0000,6667,fsla,M2,20260523,1994,60331.3467,14053445.0310,29899959.9751,170.9836,62.5241,0.0000,248.1846,13.5072,149.0162,377.5530,2.0431,0.9138,-0.2319,0.0000,-1.4338,-0.3551,0.0756
IT,10.0000,6667,pue,none,20260523,1994,115401.0000,27378649.8084,58568014.4208,333.1069,60.1881,0.0000,247.3041,14.2801,159.1382,411.2177,2.0330,0.9424,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,fsla,M3,20260523,1994,60331.3467,14053445.0310,29899959.9751,170.9836,62.5241,0.0000,248.1846,13.5072,149.0162,377.5530,2.0431,0.9138,-0.2319,0.0000,-1.4338,-0.3551,0.0756
IT,10.0000,6667,pue,GridPilot-PUE,20260523,1994,60331.3467,14053436.5493,29903756.2212,170.9835,62.5242,0.0000,248.1846,13.5072,149.0162,377.5530,2.0431,0.9149,2.3361,0.0000,-0.8805,162.1234,48.9418
IT,10.0000,6667,fsla,none,20260524,1994,60314.7771,14067345.6890,29969471.6154,171.1527,62.3645,0.0000,246.9151,14.2876,152.9736,411.2177,1.9613,0.7204,-0.3915,0.0000,-0.1643,-0.5242,-0.1567
IT,10.0000,6667,fsla,M0,20260524,1994,60331.3467,14059912.3543,29879123.6816,171.0623,62.4660,0.0000,248.2373,13.5072,149.0162,411.2177,1.9808,0.7528,-0.2900,0.0000,-1.4865,-0.4338,0.1453
IT,10.0000,6667,fsla,M1,20260524,1994,60331.3467,14059912.3543,29879123.6816,171.0623,62.4660,0.0000,248.2373,13.5072,149.0162,411.2177,1.9808,0.7528,-0.2900,0.0000,-1.4865,-0.4338,0.1453
IT,10.0000,6667,fsla,M2,20260524,1994,60331.3467,14059912.3543,29879123.6816,171.0623,62.4660,0.0000,248.2373,13.5072,149.0162,411.2177,1.9808,0.7528,-0.2900,0.0000,-1.4865,-0.4338,0.1453
IT,10.0000,6667,fsla,M3,20260524,1994,60331.3467,14059912.3543,29879123.6816,171.0623,62.4660,0.0000,248.2373,13.5072,149.0162,411.2177,1.9808,0.7528,-0.2900,0.0000,-1.4865,-0.4338,0.1453
IT,10.0000,6667,pue,none,20260524,1994,115401.0000,27378649.8084,58568014.4208,333.1069,60.1881,0.0000,247.3041,14.2801,159.1382,411.2177,2.0330,0.7330,0.0000,0.0000,0.0000,0.0000,0.0000
IT,10.0000,6667,pue,GridPilot-PUE,20260524,1994,60331.3467,14059903.8726,29882919.9278,171.0622,62.4661,0.0000,248.2373,13.5072,149.0162,411.2177,1.9808,0.7531,2.2780,0.0000,-0.9332,162.0447,48.9774
IT,50.0000,33333,fsla,none,20260517,1994,300022.1537,69932497.4219,1552643967.1386,850.8454,62.4410,0.0000,247.1466,13.9734,152.4839,411.2177,21.3581,0.9234,-0.3356,0.0000,-0.3192,-2.2315,0.8573
IT,50.0000,33333,fsla,M0,20260517,1994,300102.6346,69916419.6527,1565902918.8667,850.6498,62.5039,0.0000,248.5487,13.2012,147.0844,377.5530,20.5046,0.9380,-0.2726,0.0000,-1.7213,-2.0359,0.0106
IT,50.0000,33333,fsla,M1,20260517,1994,300102.6346,69916419.6527,1565902918.8667,850.6498,62.5039,0.0000,248.5487,13.2012,147.0844,377.5530,20.5046,0.9380,-0.2726,0.0000,-1.7213,-2.0359,0.0106
